,Alcohol,Appellation,Bottle Size,Category,Country,Date Published,Description,Designation,Name,Price,Province,Rating,Region,Subregion,User Avg Rating,Variety,Vintage,Winery
476,13.5%,"Chianti Classico, Tuscany, Italy",750 ml,Red, Italy,3/1/2021,"
                      This opens with aromas of violet, red-skinned berries and baking spice. The juicy palate offers red cherry, clove and white pepper alongside polished tannins and fresh acidity. Drink through 2025.                      Kerin O’Keefe ",Riserva,Villa La Pagliaia 2016 Riserva  (Chianti Classico),$22, Tuscany,90,Chianti Classico,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2016,Villa La Pagliaia
477,15%,"Amarone della Valpolicella, Veneto, Italy",750 ml,Red, Italy,3/1/2021,"
                      Made with organically farmed grapes, this offers aromas of violet, underbrush and tobacco. The chewy palate features baked plum, licorice and black pepper alongside velvety tannins. Drink through 2027.                      Kerin O’Keefe ",I Comunali,Villalta 2017 I Comunali  (Amarone della Valpolicella),N/A, Veneto,90,Amarone della Valpolicella,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Villalta
478,14.9%,"Columbia Valley (WA), Columbia Valley, Washington, US",750 ml,Red, US,3/1/2021,"
                      Pleasing aromas of plum and dried herb lead to a fruitful, plush palate. There's a nice yum factor to the sumptuous fruit flavors.                      Sean P. Sullivan ",,Walla Walla Vintners 2018 Red (Columbia Valley (WA)),$24, Washington,90, Columbia Valley,Columbia Valley (WA),Not rated yet [Add Your Review],"Red Blends, Red Blends",2018,Walla Walla Vintners
479,14%,"Burgenland, Austria",750 ml,Red, Austria,3/1/2021,"
                      Juicy plumminess on the nose is edged with cinnamon. The palate adds juicy cherry and a lick of dark chocolate. Fine tannins are supple and give a lovely bite to the finish, smooth as all of this is.                      Anne Krebiehl MW ",Cuvée 1488,Zantho 2017 Cuvée 1488 Red (Burgenland),$35,Burgenland,90,,,Not rated yet [Add Your Review],"Austrian Red Blend, Red Blends",2017,Zantho
480,13.5%,"Veronese, Veneto, Italy",750 ml,Red, Italy,3/1/2021,"
                      Aromas of ripe dark-skinned fruit, camphor and crushed herb form the nose of this blend of Corvina, Corvinone, Rondinella and Sangiovese. On the taut, medium-bodied palate, firm, fine-grained tannins accompany raisin, prune and licorice. Drink through 2023.                      Kerin O’Keefe ",Palazzo della Torre,Allegrini 2017 Palazzo della Torre Red (Veronese),$25, Veneto,90,Veronese,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Allegrini
481,13.5%,"Chianti Classico, Tuscany, Italy",750 ml,Red, Italy,3/1/2021,"
                      This opens with aromas of dark-skinned berry, scorched earth and mocha. The savory palate offers dried black cherry, tobacco and star anise alongside polished tannins. Drink through 2026.                      Kerin O’Keefe ",,Castello Monterinaldi 2017  Chianti Classico,$20, Tuscany,90,Chianti Classico,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Castello Monterinaldi
482,14%,"Chianti Classico, Tuscany, Italy",750 ml,Red, Italy,3/1/2021,"
                      Mature plum, truffle and whiff of game form the earthy nose. Reflecting the aromas, the medium-bodied palate features prune, dried cherry and tobacco alongside taut tannins. Drink through 2024.                      Kerin O’Keefe ",Agostino Petri,Castello Vicchiomaggio 2016 Agostino Petri  (Chianti Classico),$25, Tuscany,90,Chianti Classico,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2016,Castello Vicchiomaggio
483,16%,"Amarone della Valpolicella, Veneto, Italy",750 ml,Red, Italy,3/1/2021,"
                      Plum cake, leather and black-skinned berry aromas come together in the glass. The concentrated palate offers blackberry jam, licorice and clove alongside firm tannins. Drink through 2026.                      Kerin O’Keefe ",Niero,Corte Moschina 2011 Niero  (Amarone della Valpolicella),$110, Veneto,90,Amarone della Valpolicella,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2011,Corte Moschina
484,15.5%,"Amarone della Valpolicella Classico, Veneto, Italy",750 ml,Red, Italy,3/1/2021,"
                      Aromas of black-skinned berries, toasted hazelnuts and cooking spices emerge from the glass. The structured palate offers blackberry jam, mocha and tobacco alongside polished tannins.                      Kerin O’Keefe ",Checo,Damoli 2015 Checo  (Amarone della Valpolicella Classico),$80, Veneto,90,Amarone della Valpolicella Classico,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2015,Damoli
485,14.5%,"South Coast, South Coast, California, US",750 ml,Red, US,3/1/2021,"
                      Roasted fennel, smoked cherries and seasoning-salt aromas show on the nose of this blend of Cabernet Sauvignon, Syrah, Petit Verdot and Merlot. Savory flavors of smoked meat and salumi meet with cranberry, fig paste and licorice spice on the palate.                      Matt Kettmann ",The Deep Six,Hawk Watch Winery 2015 The Deep Six Red (South Coast),$34, California,90, South Coast,South Coast,Not rated yet [Add Your Review],"Red Blends, Red Blends",2015,Hawk Watch Winery
486,13.5%,"California, California Other, California, US",750 ml,Red, US,3/1/2021,"
                      Mint and chocolate notes merge with ripe blackberries in this full-bodied but polished wine that has good balance and mild tannins. Made from multiple vintages, it's a timeless, value-oriented Zinfandel blend that keeps on truckin'.                      Jim Gordon ",OVR Old Vine Red Lot Number 70,Marietta Cellars NV OVR Old Vine Red Lot Number 70 Red (California),$18, California,90, California Other,California,Not rated yet [Add Your Review],"Red Blends, Red Blends",,Marietta Cellars
487,13.5%,"Chianti Classico, Tuscany, Italy",750 ml,Red, Italy,3/1/2021,"
                      A blend of 90% Sangiovese and 10% Merlot, this has aromas of menthol, blue flowers, toast and oak-driven spice. The taut, medium-bodied palate offers dried cherry, prune and roasted coffee bean alongside fine-grained tannins.                      Kerin O’Keefe ",Ser Lapo,Castello di Fonterutoli 2017 Ser Lapo  (Chianti Classico),$35, Tuscany,90,Chianti Classico,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Castello di Fonterutoli
488,16%,"Amarone della Valpolicella, Veneto, Italy",750 ml,Red, Italy,3/1/2021,"
                      Baked plum, mocha and baking spice aromas waft out of the glass. The concentrated palate delivers prune, licorice and espresso alongside chewy tannins. Drink through 2026.                      Kerin O’Keefe ",Riserva,Fattori 2015 Riserva  (Amarone della Valpolicella),$90, Veneto,90,Amarone della Valpolicella,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2015,Fattori
489,16%,"Amarone della Valpolicella, Veneto, Italy",750 ml,Red, Italy,3/1/2021,"
                      Made with organically grown grapes, this offers aromas of mocha, cedar and violet. The savory palate features spiced plum, espresso and licorice alongside fine-grained tannins. Drink through 2025.                      Kerin O’Keefe ",Monte Tabor,Fidora 2014 Monte Tabor  (Amarone della Valpolicella),$70, Veneto,90,Amarone della Valpolicella,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2014,Fidora
490,14%,"Chianti Classico, Tuscany, Italy",750 ml,Red, Italy,3/1/2021,"
                      Tilled soil, black-skinned berry and underbrush aromas emerge from the glass. The chewy palate features black cherry, star anise and white pepper alongside velvety tannins and fresh acidity. Drink through 2026.                      Kerin O’Keefe ",Il Chiorba Riserva,Lecci e Brocchi 2016 Il Chiorba Riserva  (Chianti Classico),$24, Tuscany,90,Chianti Classico,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2016,Lecci e Brocchi
491,15.1%,"Mendocino, Mendocino County, California, US",750 ml,Red, US,3/1/2021,"
                      Cedar and baking-spice aromas lead to rich black-fruit flavors and moderate tannins in this showy, oaky, extravagant and full-bodied wine made from mostly Zinfandel and Petite Sirah. It's expressive, mouthfilling and ripe tasting.                      Jim Gordon ",Family Reserve,McNab Ridge 2017 Family Reserve Red (Mendocino),$26, California,90, Mendocino County,Mendocino,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,McNab Ridge
492,13.5%,"Chianti Classico, Tuscany, Italy",750 ml,Red, Italy,3/1/2021,"
                      A blend of 90% Sangiovese and 10% Merlot, this has aromas of menthol, blue flowers, toast and oak-driven spice. The taut, medium-bodied palate offers dried cherry, prune and roasted coffee bean alongside fine-grained tannins.                      Kerin O’Keefe ",Ser Lapo,Castello di Fonterutoli 2017 Ser Lapo  (Chianti Classico),$35, Tuscany,90,Chianti Classico,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2017,Castello di Fonterutoli
493,16%,"Amarone della Valpolicella, Veneto, Italy",750 ml,Red, Italy,3/1/2021,"
                      Baked plum, mocha and baking spice aromas waft out of the glass. The concentrated palate delivers prune, licorice and espresso alongside chewy tannins. Drink through 2026.                      Kerin O’Keefe ",Riserva,Fattori 2015 Riserva  (Amarone della Valpolicella),$90, Veneto,90,Amarone della Valpolicella,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2015,Fattori
494,13.5%,"Calabria, Southern Italy, Italy",750 ml,Red, Italy,3/1/2021,"
                      This fresh, zesty red blend offers a pleasing mix of fruit, earth and spice tones. Plush red cherry and plum flavors meld with delicate accents of crushed herbs, tilled earth and violet, with ripe, silken tannins and juicy acidity carrying it along. It's light-bodied in feel but savory and lasting—a perfect accompaniment to the dinner table.                      Alexander Peartree ",1480 L'inizio,Odoardi 2015 1480 L'inizio Red (Calabria),$17, Southern Italy,89,Calabria,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2015,Odoardi
495,13%,"North Fork of Long Island, Long Island, New York, US",750 ml,Red, US,3/1/2021,"
                      A unique blend of Merlot, Malbec, Pinot Noir, Petit Verdot, Cabernet Franc, Cabernet Sauvignon and Dolcetto, this rich red offers sweet and savory elements in equal measure. Dense black plum, red cherry sauce and delicate warm spices meld with hints of tar, cracked pepper and herbs. It's all held in check by a suave webbing of tannins and lifted by fresh acidity.                      Alexander Peartree ",Roccia,One Woman 2015 Roccia Red (North Fork of Long Island),$68, New York,89, Long Island,North Fork of Long Island,Not rated yet [Add Your Review],"Red Blends, Red Blends",2015,One Woman
496,16%,"Amarone della Valpolicella Classico, Veneto, Italy",750 ml,Red, Italy,3/1/2021,"
                      This offers aromas of dark-skinned fruit, cedar and mocha. The ripe palate shows black plum jam, espresso and star anise alongside velvety tannins.                      Kerin O’Keefe ",,Paolo Cottini 2016  Amarone della Valpolicella Classico,$30, Veneto,89,Amarone della Valpolicella Classico,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2016,Paolo Cottini
497,N/A,"Virginia, Virginia, US",750 ml,Red, US,3/1/2021,"
                      Foraged raspberry and blackberry are brambly and wild on the nose. Juicy cherry, raspberry and cranberry are cheerful on the palate, while bouncy acidity and gentle tannins add support. A dried herb and raw oak tone sneaks in on the finish to anchor the juicy cherry tone.                      Fiona Adams ",Virginia's Heritage,Pearmund NV Virginia's Heritage Red (Virginia),$59, Virginia,89,Virginia,,Not rated yet [Add Your Review],"Red Blends, Red Blends",,Pearmund
498,14.5%,"Chianti Classico, Tuscany, Italy",750 ml,Red, Italy,3/1/2021,"
                      Subdued aromas suggesting underbrush, leather and camphor mingle together in the glass along with a whiff of cassis. The rather syrupy palate is evolved in terms of fruit richness, offering dried black cherry, prune, grilled bell pepper and coffee bean alongside close-grained tannins. Drink 2021–2024.                      Kerin O’Keefe ",Ser Gioveto Riserva,Rocca delle Macìe 2016 Ser Gioveto Riserva  (Chianti Classico),$53, Tuscany,89,Chianti Classico,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2016,Rocca delle Macìe
499,13.5%,"Calabria, Southern Italy, Italy",750 ml,Red, Italy,3/1/2021,"
                      This fresh, zesty red blend offers a pleasing mix of fruit, earth and spice tones. Plush red cherry and plum flavors meld with delicate accents of crushed herbs, tilled earth and violet, with ripe, silken tannins and juicy acidity carrying it along. It's light-bodied in feel but savory and lasting—a perfect accompaniment to the dinner table.                      Alexander Peartree ",1480 L'inizio,Odoardi 2015 1480 L'inizio Red (Calabria),$17, Southern Italy,89,Calabria,,Not rated yet [Add Your Review],"Red Blends, Red Blends",2015,Odoardi
500,13%,"North Fork of Long Island, Long Island, New York, US",750 ml,Red, US,3/1/2021,"
                      A unique blend of Merlot, Malbec, Pinot Noir, Petit Verdot, Cabernet Franc, Cabernet Sauvignon and Dolcetto, this rich red offers sweet and savory elements in equal measure. Dense black plum, red cherry sauce and delicate warm spices meld with hints of tar, cracked pepper and herbs. It's all held in check by a suave webbing of tannins and lifted by fresh acidity.                      Alexander Peartree ",Roccia,One Woman 2015 Roccia Red (North Fork of Long Island),$68, New York,89, Long Island,North Fork of Long Island,Not rated yet [Add Your Review],"Red Blends, Red Blends",2015,One Woman
