,Alcohol,Appellation,Bottle Size,Category,Country,Date Published,Description,Designation,Name,Price,Province,Rating,Region,Subregion,User Avg Rating,Variety,Vintage,Winery
523,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Intensely fragrant, this has enticing aromas of graphite, chopped mint, forest berry and new leather that practically leap out of the glass. Mirroring the nose, the chewy, vibrant palate delivers raspberry compote, mature black cherry, cinnamon and star anise along with an earthy hint of game. Firm tannins and fresh acidity keep balanced. Drink 2024–2036.                      Kerin O’Keefe ",,Ascheri 2016  Barolo,$50, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Ascheri
524,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Delicate scents evoking forest floor, crushed mint, leather and rose form the nose. On the linear palate, fresh acidity and taut polished tannins accompany red cherry, cranberry and tobacco. An orange-zest note lingers on the close.                      Kerin O’Keefe ",Vendemmia,Barale Fratelli 2016 Vendemmia  (Barolo),$50, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Barale Fratelli
525,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Woodland-berry, iris and crushed mint aromas take center stage on this elegant, fragrant red. The vibrant, medium-bodied palate offers succulent black cherry, raspberry compote and star anise framed in polished tannins. Fresh acidity keeps it balanced. Drink 2023–2028.                      Kerin O’Keefe ",Gattera,Bovio 2016 Gattera  (Barolo),$67, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Bovio
526,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Aromas suggesting truffle, leather and camphor form the nose. On the full-bodied palate, grainy tannins accompany dried cherry, cranberry and licorice. It's still youthfully austere and will benefit from more aging. Drink 2026–2036.                      Kerin O’Keefe ",Monprivato,Sordo 2016 Monprivato  (Barolo),$80, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Sordo
527,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Truffle, new leather, grilled herb and wild-berry aromas lead the way along with whiffs of violet. The rounded full-bodied palate starts off with juicy Marasca cherry, star anise and crushed mint before taut grainy tannins kick in, giving it a firm structure and a drying close. Drink 2023–2028.                      Kerin O’Keefe ",Monvigliero,Sordo 2016 Monvigliero  (Barolo),$65, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Sordo
528,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Aromas of ripe black-skinned fruit, menthol, leather and tobacco slowly appear in the glass. Chewy and concentrated, the palate shows dried black cherry, licorice and espresso alongside taut close-grained tannins that grip the close. Drink 2024–2031.                      Kerin O’Keefe ",Cannubi,Damilano 2016 Cannubi  (Barolo),$85, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Damilano
529,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Pressed rose, woodland-berry and menthol aromas take center stage. It's full bodied and tense, offering dried cherry, cranberry and licorice framed in tight fine-grained tannins that leave a drying close. Drink 2024–2031.                      Kerin O’Keefe ",Lecinquevigne,Damilano 2016 Lecinquevigne  (Barolo),$65, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Damilano
530,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Grilled herb, toasted hazelnut and underbrush aromas lead the nose along with a whiff of camphor. It's firmly structured, offering dried black cherry, licorice and tobacco alongside a backbone of assertive, grainy tannins that clench the finish. Drink 2026–2036.                      Kerin O’Keefe ",Rocche di Castiglione,Oddero 2016 Rocche di Castiglione  (Barolo),$87, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Oddero
531,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Aromas of underbrush, red berry, blue flower and forest floor waft out of the glass. On the full-bodied palate, fresh acidity accompanies morello cherry, licorice and a hint of eucalyptus alongside tight, grainy tannins that leave a drying finish. Drink 2023–2028.                      Kerin O’Keefe ",Monvigliero,Paola Sordo 2016 Monvigliero  (Barolo),$50, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Paola Sordo
532,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Aromas of red-skinned berry, rose petal and new leather shape the nose. The savory structured palate offers fleshy black cherry, raspberry jam, licorice and black pepper alongside fine-grained tannins and fresh acidity. Drink 2024–2032.                      Kerin O’Keefe ",,Pietro Rinaldi 2015  Barolo,$65, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2015,Pietro Rinaldi
533,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Aromas of iris, pipe tobacco and cooking spice form the nose. The firm bright palate offers raspberry jam, star anise and a dash of white pepper alongside taut fine-grained tannins and fresh acidity. Drink 2024–2032.                      Kerin O’Keefe ",Neirane,Agostino Bosco 2016 Neirane  (Barolo),$50, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Agostino Bosco
534,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Aromas of iris, pipe tobacco and cooking spice form the nose. The firm bright palate offers raspberry jam, star anise and a dash of white pepper alongside taut fine-grained tannins and fresh acidity. Drink 2024–2032.                      Kerin O’Keefe ",Neirane,Agostino Bosco 2016 Neirane  (Barolo),$50, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Agostino Bosco
535,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Underbrush, sautéed herb and stewed prune aromas lead the way on this full-bodied red. On the tightly knit palate, close-grained tannins support cherry marinated in spirits, cranberry compote and licorice.                      Kerin O’Keefe ",Meriame,Brandini 2015 Meriame  (Barolo),$140, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2015,Brandini
536,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Fragrant blue-flower, woodland-berry and clove aromas mingle with a whiff of mint. Firm and linear, the taut palate offers dried cherry, licorice, and a hint of tobacco alongside tightly knit fine-grained tannins that leave a drying finish. Drink 2026–2036.                      Kerin O’Keefe ",Sottocastello di Novello,Ca' Viola 2016 Sottocastello di Novello  (Barolo),$68, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Ca' Viola
537,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Enticing aromas of black-skinned berry, leather and underbrush lead the way. The structured, balanced palate offers fleshy black cherry, tobacco and black pepper alongside youthful fine-grained tannins and firm acidity. Drink 2023–2032.                      Kerin O’Keefe ",Monvigliero,Cantina Massara Burlotto 2015 Monvigliero  (Barolo),$75, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2015,Cantina Massara Burlotto
538,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Aromas of dark-skinned berry, toasted nut and a whiff of coffee bean form the nose. On the full-bodied palate, notes of espresso and licorice accent a black-cherry core while close-grained tannins lend firm support and generate a firm, drying close.                      Kerin O’Keefe ",,Ceretto 2016  Barolo,$70, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Ceretto
539,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Aromas of scorched earth, French oak and menthol lead the way along with a whiff of blue flower. On the structured palate, notes of cocoa, vanilla and licorice accent a core of dried black cherry before an espresso finish. Assertive close-grained tannins provide the backbone a firm, mouth-drying finish. Drink 2026–2036.                      Kerin O’Keefe ",Bussia,Ceretto 2016 Bussia  (Barolo),$165, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Ceretto
540,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Aromas of ripe plum, camphor, vanilla and hazelnut shape the nose. On the full-bodied palate, tightly wound grainy tannins accompany Marasca cherry, blood orange, licorice and chopped mint before leaving a firm drying finish. Drink after 2026.                      Kerin O’Keefe ",Bricco San Pietro,Anna Maria Abbona 2016 Bricco San Pietro  (Barolo),$70, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Anna Maria Abbona
541,15%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Underbrush, violet, spiced plum and menthol aromas slowly emerge from the glass. The tight full-bodied palate shows dried cherry, licorice and tobacco alongside assertive grainy tannins. You'll also notice the warmth of alcohol on the close. Drink after 2026.                      Kerin O’Keefe ",Bussia,Attilio Ghisolfi 2016 Bussia  (Barolo),$70, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Attilio Ghisolfi
542,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Aromas of exotic spice, botanical herb, camphor and whiffs of French oak emerge from the glass. Reflecting the nose, the youthfully austere palate offers cranberry, sour cherry, coconut and menthol alongside tightly wound close-grained tannins. Give it time to fully develop. Drink 2026–2036.                      Kerin O’Keefe ",Arborina,Bovio 2016 Arborina  (Barolo),$62, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Bovio
543,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Rose, red-berry, crushed mint and truffle aromas lead the nose. It's taut and linear, offering pomegranate, sour cherry and ground clove alongside tight close-grained tannins that give it a firm drying close. Drink after 2026.                      Kerin O’Keefe ",Rocchettevino,Bovio 2016 Rocchettevino  (Barolo),$59, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Bovio
544,15%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Mature dark-skinned berry, eucalyptus and rose aromas lead the nose on this full-bodied, enveloping red. On the densely concentrated velvety palate, close-grained tannins surround fleshy black cherry, baked plum and licorice alongside the warmth of alcohol before a clenching finish. Drink 2024–2031.                      Kerin O’Keefe ",Bricco Ambrogio,Bruna Grimaldi 2016 Bricco Ambrogio  (Barolo),$80, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Bruna Grimaldi
545,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Aromas reminiscent of baking spice, blue flower and menthol waft out of the glass. The graceful palate offers ripe Marasca cherry and raspberry and a hint of star anise framed in polished tannins while fresh acidity keeps it light on its feet. Drink 2022–2028.                      Kerin O’Keefe ",Terlo,L'Astemia Pentita 2016 Terlo  (Barolo),$100, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,L'Astemia Pentita
546,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Enticing aromas of iris, red-skinned berry and truffle are front and center. The savory, balanced palate offers red cherry, tobacco and clove alongside austere youthful tannins and bright acidity. Drink 2023–2034.                      Kerin O’Keefe ",1961,Ciabot Berton 2015 1961  (Barolo),$53, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2015,Ciabot Berton
547,15%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Aromas of baked plum, French oak and underbrush shape the nose along with whiffs of iris. Densely concentrated, the enveloping palate features fleshy black cherry, licorice and coconut alongside, velvety, close-grained tannins and the warmth of evident alcohol. Drink 2022–2028.                      Kerin O’Keefe ",Enrico VI,Cordero di Montezemolo 2016 Enrico VI  (Barolo),$100, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Cordero di Montezemolo
548,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Earthy aromas of truffle, pressed rose and new leather shape the nose. The structured palate offers licorice, dried black cherry and tobacco alongside fine-grained tannins and fresh acidity. Drink 2022–2031.                      Kerin O’Keefe ",Rocche dell'Annunziata Riserva,Rocche Costamagna 2013 Rocche dell'Annunziata Riserva  (Barolo),$70, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2013,Rocche Costamagna
549,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      This opens with enticing aromas of violet, red-skinned berry and aromatic herb. The polished, elegantly structured palate offers strawberry jam, star anise and crushed mint alongside refined tannins and firm acidity. Drink 2024–2031.                      Kerin O’Keefe ",Le Coste di Monforte,Diego Pressenda La Torricella 2016 Le Coste di Monforte  (Barolo),$75, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Diego Pressenda La Torricella
550,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      Intense aromas of rose petal, truffle and white pepper emerge from the glass. The structured balanced palate delivers juicy red cherry, cinnamon and licorice alongside taut, refined tannins and solid acidity. Drink 2024–2034.                      Kerin O’Keefe ",,Sara Vezza 2016  Barolo,$70, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Sara Vezza
551,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,9/1/2020,"
                      This opens with aromas of red-skinned berry, truffle and leather. The firmly structured palate offers red cherry, licorice and white pepper alongside youthful taut tannins and bright acidity. Drink 2024–2034.                      Kerin O’Keefe ",Bussia,Marrone 2016 Bussia  (Barolo),$100, Piedmont,92,Barolo,,Not rated yet [Add Your Review],Nebbiolo,2016,Marrone
