,Alcohol,Appellation,Bottle Size,Category,Country,Date Published,Description,Designation,Name,Price,Province,Rating,Region,Subregion,User Avg Rating,Variety,Vintage,Winery
534,13.40%,"Anderson Valley, Mendocino County, California, US",750 ml,White, US,12/1/19,"
                      Ripe and lively apple and pear flavors seem to light up this medium-bodied, fresh and well-balanced wine. It has a citrus tang supporting peach and crisp apple notes, and will be a perfect aperitif or pairing with seafood.                      Jim Gordon ",,Navarro 2018 Pinot Gris (Anderson Valley),$22 , California,90, Mendocino County,Anderson Valley,Not rated yet [Add Your Review],Pinot Gris,2018,Navarro
535,13.50%,"Oregon, Oregon Other, Oregon, US",750 ml,White, US,12/1/19,"
                      This widely available wine offers immaculate fruit flavors of apple, pear and melon that carry through to the full-bodied palate. It shows impeccable balance from bright acidity and nice length.                      Paul Gregutt ",,A to Z 2018 Pinot Gris (Oregon),$15 , Oregon,90, Oregon Other,Oregon,Not rated yet [Add Your Review],Pinot Gris,2018,A to Z
536,13.50%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White, US,12/1/19,"
                      A fruit-powered wine, this is loaded with apple, melon and pear, and dusted with a dash of white pepper. A suggestion of fresh tarragon adds depth, though taken as a whole it's a wide-open, generous wine that should be enjoyed over the next couple of years.                      Paul Gregutt ",Terroir Series,Alexana 2018 Terroir Series Pinot Gris (Willamette Valley),$32 , Oregon,90, Willamette Valley,Willamette Valley,Not rated yet [Add Your Review],Pinot Gris,2018,Alexana
537,13.50%,"Mendocino County, Mendocino County, California, US",750 ml,White, US,12/1/19,"
                      This is an extra spicy, barrel-fermented and lees-aged wine that adds hints of ginger, butter and vanilla to the naturally fruity flavors of the grapes. Medium to full body and a rich creamy texture give it a mouthfilling presence.                      Jim Gordon ",,Saint Gregory 2016 Pinot Gris (Mendocino County),$15 , California,90, Mendocino County,Mendocino County,Not rated yet [Add Your Review],Pinot Gris,2016,Saint Gregory
538,12.50%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White, US,12/1/19,"
                      A light, clean, fresh wine, this opens with scents of calla lily, then brings light pear fruit flavors with a touch of almond. It's perfect as an accompaniment to light seafood dishes, with plenty of acid and a spicy kick to the finish.                      Paul Gregutt ",,Carlton Cellars 2018 Pinot Gris (Willamette Valley),$14 , Oregon,90, Willamette Valley,Willamette Valley,Not rated yet [Add Your Review],Pinot Gris,2018,Carlton Cellars
539,13%,"Van Duzer Corridor, Willamette Valley, Oregon, US",750 ml,White, US,12/1/19,"
                      A nice effort, fresh and leesy, this fills the palate with clean pear and apple fruit. It has nice texture as well, as the wine continues into a medium-long refreshing finish tinged with Mandarin orange and citrus rind.                      Paul Gregutt ",,Château Bianca 2018 Pinot Gris (Van Duzer Corridor),$15 , Oregon,90, Willamette Valley,Van Duzer Corridor,Not rated yet [Add Your Review],Pinot Gris,2018,Château Bianca
541,12%,"Yarra Valley, Victoria, Australia",750 ml,White, Australia,12/1/19,"
                      This Pinot Gris remains on its skins for three months, resulting in a salmon hue. It bursts with aromas of cherry, blossoms, watermelon and fistfuls of fresh herbs. Crisp, tart and textured, this combination carries through to the finish.                      Christina Pickard ",Airlie Bank Gris Fermented on Skins,Punt Road 2018 Airlie Bank Gris Fermented on Skins Pinot Gris (Yarra Valley),$23 , Victoria,89,Yarra Valley,,Not rated yet [Add Your Review],Pinot Gris,2018,Punt Road
542,13%,"Oregon, Oregon Other, Oregon, US",750 ml,White, US,12/1/19,"
                      The aromas pop, with notes of kiwi, flowers and nectarine. Off-dry drinking kiwi and pineapple flavors follow, with enough acidity to stand it up straight. It's a sure-fire crowd-pleaser.                      Sean P. Sullivan ",,Cloudveil 2018 Pinot Gris (Oregon),$13 , Oregon,89, Oregon Other,Oregon,Not rated yet [Add Your Review],Pinot Gris,2018,Cloudveil
543,12.80%,"Columbia Valley (WA), Columbia Valley, Washington, US",750 ml,White, US,12/1/19,"
                      Pear and apple aromas are followed by full-bodied, textured, drawn out flavors. It's a spot-on example of the variety.                      Sean P. Sullivan ",,Tamarack Cellars 2018 Pinot Gris (Columbia Valley (WA)),$20 , Washington,89, Columbia Valley,Columbia Valley (WA),Not rated yet [Add Your Review],Pinot Gris,2018,Tamarack Cellars
546,13.70%,"Clements Hills, Central Valley, California, US",750 ml,White, US,12/1/19,"
                      Fragrant and floral in aroma and flavor, this medium-bodied wine is packed with dramatic rose-petal, apple and peach-skin nuances. Made with 48 hours of skin contact, the wine's texture is lightly gripping and appetizing which fits the extroverted nature of the wine.                      Jim Gordon ",Potrero Vineyards,Anaya 2017 Potrero Vineyards Pinot Gris (Clements Hills),$32 , California,88, Central Valley,Clements Hills,Not rated yet [Add Your Review],Pinot Gris,2017,Anaya
547,13.50%,"San Luis Obispo County, Central Coast, California, US",750 ml,White, US,12/1/19,"
                      Aromas of Ruby Red grapefruit pith, citrus spray, lily and a hint of riverstone show on the nose of this bottling from an extremely coastal, oceanview vineyard. The palate is ripe with nectarine, pear flesh and lychee flavors.                      Matt Kettmann ",Derbyshire Vineyard,Derby 2016 Derbyshire Vineyard Pinot Gris (San Luis Obispo County),$22 , California,88, Central Coast,San Luis Obispo County,Not rated yet [Add Your Review],Pinot Gris,2016,Derby
548,13.90%,"Sonoma Coast, Sonoma, California, US",750 ml,White, US,12/1/19,"
                      Guava, pineapple and lemon-lime flavors make for a fleshy, brightly layered expression of this white variety, rare in these parts, which is bustling in acidity and low in oak.                      Virginie Boone ",,Folie à Deux 2018 Pinot Gris (Sonoma Coast),$18 , California,88, Sonoma,Sonoma Coast,Not rated yet [Add Your Review],Pinot Gris,2018,Folie à Deux
549,13.50%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White, US,12/1/19,"
                      Nicely fruity with fresh flavors of apple and pear, this is a solid example of the grape, the vintage and the style. Balanced with ample acidity, it adds touches of citrus peel and fresh lime to the finish.                      Paul Gregutt ",,Laurelwood 2017 Pinot Gris (Willamette Valley),$24 , Oregon,88, Willamette Valley,Willamette Valley,Not rated yet [Add Your Review],Pinot Gris,2017,Laurelwood
550,12.50%,"Yarra Valley, Victoria, Australia",750 ml,White, Australia,12/1/19,"
                      A relatively austere expression of this grape variety, this wine starts out with quiet notes of green-apple skins and white spice. Soft florals, nuts and slightly reductive salty characters are there too. The mouthfeel has a lovely talc-like texture, sliced through with crunchy acidity and a yeasty, spiced apple nuance.                      Christina Pickard ",,Punt Road 2018 Pinot Gris (Yarra Valley),$30 , Victoria,88,Yarra Valley,,Not rated yet [Add Your Review],Pinot Gris,2018,Punt Road
551,14.10%,"Columbia Valley (WA), Columbia Valley, Washington, US",750 ml,Rose, US,12/1/19,"
                      Watermelon, cherry Jolly Rancher and bubblegum aromas lead to full-feeling sour cherry flavors. It's a bit weighty feeling but still delivers plenty of appeal.                      Sean P. Sullivan ",,Julia's Dazzle 2018 Pinot Gris (Columbia Valley (WA)),$18 , Washington,87, Columbia Valley,Columbia Valley (WA),Not rated yet [Add Your Review],Pinot Gris,2018,Julia's Dazzle
555,13%,"Tasmania, Tasmania, Australia",750 ml,White, Australia,12/1/19,"
                      From a normally strong producer, this Northern Tasmanian Pinot Gris is reductive at the moment. Underneath all those oniony aromas are quite pretty aromatics: ripe peaches, pears and florals. But the reduction continues on the palate where it acts like a blanket, suppressing the stone and citrus fruit and slippery texture. Give this plenty of time in decanter or swirling in glass for it to reveal its usual charm.                      Christina Pickard ",,Holm Oak 2017 Pinot Gris (Tasmania),$25 , Tasmania,87,Tasmania,,Not rated yet [Add Your Review],Pinot Gris,2017,Holm Oak
556,13.50%,"Victoria, Victoria, Australia",750 ml,White, Australia,12/1/19,"
                      A crowd-pleaser, this delicate, aromatic Pinot Gris displays lots of varietal character: sun-ripened red apples and pears, orchard blossoms and lime leaf. It's creamy, bright fruited and would find a happy home alongside a steaming bowl of Thai red curry.                      Christina Pickard ",,Innocent Bystander 2017 Pinot Gris (Victoria),$18 , Victoria,87,Victoria,,Not rated yet [Add Your Review],Pinot Gris,2017,Innocent Bystander
561,13.50%,"Oregon, Oregon Other, Oregon, US",750 ml,White, US,12/1/19,"
                      The immediate impression is of a wine with intense, penetrating flavors of pear and apple fruit. As it winds down through the finish, there's a bitter, medicinal streak that just won't go away; otherwise, it's a strong and flavorful wine.                      Paul Gregutt ",,William Rose 2018 Pinot Gris (Oregon),$16 , Oregon,86, Oregon Other,Oregon,Not rated yet [Add Your Review],Pinot Gris,2018,William Rose
566,13.50%,"Alsace, Alsace, France",750 ml,Dessert, France,11/1/19,"
                      Smoke, lemon zest, bitter almond and rich notes of dried pear and peach combine into a complex nose. The palate of this wine is lusciously sweet but that richness is countered by exquisite bitter-almond and peach-stone notes. Freshness helps accentuate the viscous mouthfeel of this concentrated, layered and powerful wine. The finish recalls the purest candied peach.                      Anne Krebiehl MW ",Clos Saint-Théobald Rangen de Thann Vendanges Tardives Grand Cru,Domaine Schoffit 2016 Clos Saint-Théobald Rangen de Thann Vendanges Tardives Grand Cru Pinot Gris (Alsace),$60 , Alsace,95,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2016,Domaine Schoffit
567,14%,"Alsace, Alsace, France",750 ml,White, France,11/1/19,"
                      Ripe but aromatic pear notes show on the nose of this wine. On the palate this pure fruit is held in a firm frame of phenolics and freshness that channel the concentration and drive of this wine with pure energy. The finish is off dry and lasting. Drink 2025–2040.                      Anne Krebiehl MW ",Clos Saint-Théobald Rangen de Thann Grand Cru,Domaine Schoffit 2017 Clos Saint-Théobald Rangen de Thann Grand Cru Pinot Gris (Alsace),$49 , Alsace,95,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2017,Domaine Schoffit
568,14%,"Alsace, Alsace, France",750 ml,White, France,11/1/19,"
                      A flinty note of reduction still hovers above the nose of this wine. Concentrated and energetic, the drive is full of drive and urgency. The midpalate is all about phenolic structure and a tone reminiscent of apple pip and almond skin. The finish is dry and intense. More will be revealed from this still-disclosing aromatic canvas. Drink 2025–2040.                      Anne Krebiehl MW ",Clos Saint Urbain Rangen de Thann Grand Cru,Domaine Zind-Humbrecht 2017 Clos Saint Urbain Rangen de Thann Grand Cru Pinot Gris (Alsace),$108 , Alsace,95,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2017,Domaine Zind-Humbrecht
569,14%,"Alsace, Alsace, France",750 ml,White, France,11/1/19,"
                      Apple pip, rich pear, shortbread and spirity lift on the nose make for a heady opening. The palate of this wine shows ripe pear tempered with lemon freshness and purity, fine concentration and that lovely, phenolic bitter-almond streak that lends firm structure. The finish is dry and lasting.                      Anne Krebiehl MW ",Steinert Grand Cru,Domaine Rieflé-Landmann 2017 Steinert Grand Cru Pinot Gris (Alsace),$40 , Alsace,94,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2017,Domaine Rieflé-Landmann
570,13%,"Alsace, Alsace, France",375 ml,Dessert, France,11/1/19,"
                      Notes of ripe yellow pear are edged with honey and lemon zest on the attractive nose of this wine. The palate delivers what the nose promised. Pear, lemon and honey unite in a luscious fashion, with further highlights of candied lemon, bitter almond and marzipan. Although this wine is very sweet it strikes a wonderful balance with freshness. The finish is long and mouthwatering.                      Anne Krebiehl MW ",Brand Sélection de Grains Nobles Grand Cru,Armand Hurst 2017 Brand Sélection de Grains Nobles Grand Cru Pinot Gris (Alsace),$46 , Alsace,94,Alsace,,Not rated yet [Add Your Review],Pinot Gris,2017,Armand Hurst
